sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011d,0x0500000000000011,6,276,1603333545.41,2020-10-21 22:25:45,2020-10-21,22:25:45,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603334145.43,2020-10-21 22:35:45,2020-10-21,22:35:45,1.7371,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603334745.44,2020-10-21 22:45:45,2020-10-21,22:45:45,1.7377,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603335345.46,2020-10-21 22:55:45,2020-10-21,22:55:45,1.7401,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603335945.47,2020-10-21 23:05:45,2020-10-21,23:05:45,1.7389,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603336545.49,2020-10-21 23:15:45,2020-10-21,23:15:45,1.7395,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603337145.51,2020-10-21 23:25:45,2020-10-21,23:25:45,1.7401,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603337745.52,2020-10-21 23:35:45,2020-10-21,23:35:45,1.7407,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603338345.54,2020-10-21 23:45:45,2020-10-21,23:45:45,1.7413,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603338945.55,2020-10-21 23:55:45,2020-10-21,23:55:45,1.7413,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603339545.57,2020-10-22 00:05:45,2020-10-22,00:05:45,1.7426,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603340145.59,2020-10-22 00:15:45,2020-10-22,00:15:45,1.7432,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603340745.60,2020-10-22 00:25:45,2020-10-22,00:25:45,1.7438,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603341345.62,2020-10-22 00:35:45,2020-10-22,00:35:45,1.7450,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603341945.63,2020-10-22 00:45:45,2020-10-22,00:45:45,1.7450,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603342545.65,2020-10-22 00:55:45,2020-10-22,00:55:45,1.7456,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603343145.66,2020-10-22 01:05:45,2020-10-22,01:05:45,1.7468,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603343745.68,2020-10-22 01:15:45,2020-10-22,01:15:45,1.7462,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603344345.70,2020-10-22 01:25:45,2020-10-22,01:25:45,1.7474,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603344945.71,2020-10-22 01:35:45,2020-10-22,01:35:45,1.7480,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603345545.73,2020-10-22 01:45:45,2020-10-22,01:45:45,1.7487,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603346145.74,2020-10-22 01:55:45,2020-10-22,01:55:45,1.7493,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603346745.76,2020-10-22 02:05:45,2020-10-22,02:05:45,1.7499,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603347345.78,2020-10-22 02:15:45,2020-10-22,02:15:45,1.7505,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603347945.79,2020-10-22 02:25:45,2020-10-22,02:25:45,1.7529,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603348545.81,2020-10-22 02:35:45,2020-10-22,02:35:45,1.7517,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603349145.82,2020-10-22 02:45:45,2020-10-22,02:45:45,1.7523,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603349745.84,2020-10-22 02:55:45,2020-10-22,02:55:45,1.7535,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603350345.85,2020-10-22 03:05:45,2020-10-22,03:05:45,1.7529,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603350945.87,2020-10-22 03:15:45,2020-10-22,03:15:45,1.7542,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603351545.89,2020-10-22 03:25:45,2020-10-22,03:25:45,1.7548,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603352145.90,2020-10-22 03:35:45,2020-10-22,03:35:45,1.7554,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603352745.92,2020-10-22 03:45:45,2020-10-22,03:45:45,1.7548,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603353345.93,2020-10-22 03:55:45,2020-10-22,03:55:45,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603353945.95,2020-10-22 04:05:45,2020-10-22,04:05:45,1.7554,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603354545.97,2020-10-22 04:15:45,2020-10-22,04:15:45,1.7560,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603355145.98,2020-10-22 04:25:45,2020-10-22,04:25:45,1.7566,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603355746.00,2020-10-22 04:35:45,2020-10-22,04:35:45,1.7560,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603356346.01,2020-10-22 04:45:46,2020-10-22,04:45:46,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603356946.03,2020-10-22 04:55:46,2020-10-22,04:55:46,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603357546.05,2020-10-22 05:05:46,2020-10-22,05:05:46,1.7480,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603358146.06,2020-10-22 05:15:46,2020-10-22,05:15:46,1.7566,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603358746.08,2020-10-22 05:25:46,2020-10-22,05:25:46,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603359346.09,2020-10-22 05:35:46,2020-10-22,05:35:46,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603359946.11,2020-10-22 05:45:46,2020-10-22,05:45:46,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603360546.12,2020-10-22 05:55:46,2020-10-22,05:55:46,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603361146.14,2020-10-22 06:05:46,2020-10-22,06:05:46,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603361746.16,2020-10-22 06:15:46,2020-10-22,06:15:46,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603362346.17,2020-10-22 06:25:46,2020-10-22,06:25:46,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603362946.19,2020-10-22 06:35:46,2020-10-22,06:35:46,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603363546.20,2020-10-22 06:45:46,2020-10-22,06:45:46,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603364146.22,2020-10-22 06:55:46,2020-10-22,06:55:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603364746.24,2020-10-22 07:05:46,2020-10-22,07:05:46,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603365346.25,2020-10-22 07:15:46,2020-10-22,07:15:46,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603365946.27,2020-10-22 07:25:46,2020-10-22,07:25:46,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603366546.28,2020-10-22 07:35:46,2020-10-22,07:35:46,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603367146.30,2020-10-22 07:45:46,2020-10-22,07:45:46,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603367746.31,2020-10-22 07:55:46,2020-10-22,07:55:46,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603368346.33,2020-10-22 08:05:46,2020-10-22,08:05:46,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603368946.35,2020-10-22 08:15:46,2020-10-22,08:15:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603369546.36,2020-10-22 08:25:46,2020-10-22,08:25:46,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603370146.38,2020-10-22 08:35:46,2020-10-22,08:35:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603370746.39,2020-10-22 08:45:46,2020-10-22,08:45:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603371346.41,2020-10-22 08:55:46,2020-10-22,08:55:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603371946.43,2020-10-22 09:05:46,2020-10-22,09:05:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603372546.44,2020-10-22 09:15:46,2020-10-22,09:15:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603373146.46,2020-10-22 09:25:46,2020-10-22,09:25:46,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603373746.47,2020-10-22 09:35:46,2020-10-22,09:35:46,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603374346.49,2020-10-22 09:45:46,2020-10-22,09:45:46,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603374946.50,2020-10-22 09:55:46,2020-10-22,09:55:46,1.7609,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603375546.52,2020-10-22 10:05:46,2020-10-22,10:05:46,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603376146.54,2020-10-22 10:15:46,2020-10-22,10:15:46,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603376746.55,2020-10-22 10:25:46,2020-10-22,10:25:46,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603377346.57,2020-10-22 10:35:46,2020-10-22,10:35:46,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603377946.58,2020-10-22 10:45:46,2020-10-22,10:45:46,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603378546.60,2020-10-22 10:55:46,2020-10-22,10:55:46,1.7560,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603379146.62,2020-10-22 11:05:46,2020-10-22,11:05:46,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603379746.63,2020-10-22 11:15:46,2020-10-22,11:15:46,1.7548,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603380346.65,2020-10-22 11:25:46,2020-10-22,11:25:46,1.7542,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603380946.66,2020-10-22 11:35:46,2020-10-22,11:35:46,1.7535,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603381546.68,2020-10-22 11:45:46,2020-10-22,11:45:46,1.7529,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603382146.69,2020-10-22 11:55:46,2020-10-22,11:55:46,1.7523,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603382746.71,2020-10-22 12:05:46,2020-10-22,12:05:46,1.7511,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603383346.73,2020-10-22 12:15:46,2020-10-22,12:15:46,1.7505,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603383946.74,2020-10-22 12:25:46,2020-10-22,12:25:46,1.7493,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603384546.76,2020-10-22 12:35:46,2020-10-22,12:35:46,1.7480,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603385146.77,2020-10-22 12:45:46,2020-10-22,12:45:46,1.7474,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603385746.79,2020-10-22 12:55:46,2020-10-22,12:55:46,1.7468,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603386346.81,2020-10-22 13:05:46,2020-10-22,13:05:46,1.7456,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603386946.82,2020-10-22 13:15:46,2020-10-22,13:15:46,1.7438,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603387546.84,2020-10-22 13:25:46,2020-10-22,13:25:46,1.7426,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603388146.85,2020-10-22 13:35:46,2020-10-22,13:35:46,1.7419,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603388746.87,2020-10-22 13:45:46,2020-10-22,13:45:46,1.7401,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603389346.88,2020-10-22 13:55:46,2020-10-22,13:55:46,1.7389,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603389946.90,2020-10-22 14:05:46,2020-10-22,14:05:46,1.7383,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603390546.92,2020-10-22 14:15:46,2020-10-22,14:15:46,1.7371,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603391146.93,2020-10-22 14:25:46,2020-10-22,14:25:46,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603391746.95,2020-10-22 14:35:46,2020-10-22,14:35:46,1.7340,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603392346.96,2020-10-22 14:45:46,2020-10-22,14:45:46,1.7316,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603392946.98,2020-10-22 14:55:46,2020-10-22,14:55:46,1.7291,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603393547.00,2020-10-22 15:05:46,2020-10-22,15:05:46,1.7261,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603394147.01,2020-10-22 15:15:47,2020-10-22,15:15:47,1.7255,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603394747.03,2020-10-22 15:25:47,2020-10-22,15:25:47,1.7261,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603395347.04,2020-10-22 15:35:47,2020-10-22,15:35:47,1.7230,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603395947.06,2020-10-22 15:45:47,2020-10-22,15:45:47,1.7218,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603396547.07,2020-10-22 15:55:47,2020-10-22,15:55:47,1.7212,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603397147.09,2020-10-22 16:05:47,2020-10-22,16:05:47,1.7206,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603397747.11,2020-10-22 16:15:47,2020-10-22,16:15:47,1.7200,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603398347.12,2020-10-22 16:25:47,2020-10-22,16:25:47,1.7181,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603398947.14,2020-10-22 16:35:47,2020-10-22,16:35:47,1.7181,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603399547.15,2020-10-22 16:45:47,2020-10-22,16:45:47,1.7200,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603400147.17,2020-10-22 16:55:47,2020-10-22,16:55:47,1.7169,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603400747.19,2020-10-22 17:05:47,2020-10-22,17:05:47,1.7139,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603401347.20,2020-10-22 17:15:47,2020-10-22,17:15:47,1.7126,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603401947.22,2020-10-22 17:25:47,2020-10-22,17:25:47,1.7120,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603402547.23,2020-10-22 17:35:47,2020-10-22,17:35:47,1.7108,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603403147.25,2020-10-22 17:45:47,2020-10-22,17:45:47,1.7108,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603403747.26,2020-10-22 17:55:47,2020-10-22,17:55:47,1.7102,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603404347.28,2020-10-22 18:05:47,2020-10-22,18:05:47,1.7108,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603404947.30,2020-10-22 18:15:47,2020-10-22,18:15:47,1.7102,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603405547.31,2020-10-22 18:25:47,2020-10-22,18:25:47,1.7102,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603406147.33,2020-10-22 18:35:47,2020-10-22,18:35:47,1.7102,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603406747.34,2020-10-22 18:45:47,2020-10-22,18:45:47,1.7102,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603407347.36,2020-10-22 18:55:47,2020-10-22,18:55:47,1.7108,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603407947.38,2020-10-22 19:05:47,2020-10-22,19:05:47,1.7108,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603408547.39,2020-10-22 19:15:47,2020-10-22,19:15:47,1.7108,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603409147.41,2020-10-22 19:25:47,2020-10-22,19:25:47,1.7120,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603409747.42,2020-10-22 19:35:47,2020-10-22,19:35:47,1.7120,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603410347.44,2020-10-22 19:45:47,2020-10-22,19:45:47,1.7126,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603410947.45,2020-10-22 19:55:47,2020-10-22,19:55:47,1.7145,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603411547.47,2020-10-22 20:05:47,2020-10-22,20:05:47,1.7133,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603412147.49,2020-10-22 20:15:47,2020-10-22,20:15:47,1.7139,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603412747.50,2020-10-22 20:25:47,2020-10-22,20:25:47,1.7145,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603413347.52,2020-10-22 20:35:47,2020-10-22,20:35:47,1.7151,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603413947.53,2020-10-22 20:45:47,2020-10-22,20:45:47,1.7157,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603414547.55,2020-10-22 20:55:47,2020-10-22,20:55:47,1.7157,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603415147.57,2020-10-22 21:05:47,2020-10-22,21:05:47,1.7163,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603415747.58,2020-10-22 21:15:47,2020-10-22,21:15:47,1.7169,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603416347.60,2020-10-22 21:25:47,2020-10-22,21:25:47,1.7181,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603416947.61,2020-10-22 21:35:47,2020-10-22,21:35:47,1.7181,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603417547.63,2020-10-22 21:45:47,2020-10-22,21:45:47,1.7206,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603418147.64,2020-10-22 21:55:47,2020-10-22,21:55:47,1.7194,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603418747.66,2020-10-22 22:05:47,2020-10-22,22:05:47,1.7200,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603419347.68,2020-10-22 22:15:47,2020-10-22,22:15:47,1.7206,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603419947.69,2020-10-22 22:25:47,2020-10-22,22:25:47,1.7212,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603420547.71,2020-10-22 22:35:47,2020-10-22,22:35:47,1.7212,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603421147.72,2020-10-22 22:45:47,2020-10-22,22:45:47,1.7218,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603421747.74,2020-10-22 22:55:47,2020-10-22,22:55:47,1.7230,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603422347.76,2020-10-22 23:05:47,2020-10-22,23:05:47,1.7242,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603422947.77,2020-10-22 23:15:47,2020-10-22,23:15:47,1.7249,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603423547.79,2020-10-22 23:25:47,2020-10-22,23:25:47,1.7249,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603424147.80,2020-10-22 23:35:47,2020-10-22,23:35:47,1.7255,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603424747.82,2020-10-22 23:45:47,2020-10-22,23:45:47,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603425347.83,2020-10-22 23:55:47,2020-10-22,23:55:47,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603425947.85,2020-10-23 00:05:47,2020-10-23,00:05:47,1.7279,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603426547.87,2020-10-23 00:15:47,2020-10-23,00:15:47,1.7285,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603427147.88,2020-10-23 00:25:47,2020-10-23,00:25:47,1.7316,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603427747.90,2020-10-23 00:35:47,2020-10-23,00:35:47,1.7303,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603428347.91,2020-10-23 00:45:47,2020-10-23,00:45:47,1.7303,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603428947.93,2020-10-23 00:55:47,2020-10-23,00:55:47,1.7316,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603429547.95,2020-10-23 01:05:47,2020-10-23,01:05:47,1.7322,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603430147.96,2020-10-23 01:15:47,2020-10-23,01:15:47,1.7322,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603430747.98,2020-10-23 01:25:47,2020-10-23,01:25:47,1.7334,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603431347.99,2020-10-23 01:35:47,2020-10-23,01:35:47,1.7340,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603431948.01,2020-10-23 01:45:48,2020-10-23,01:45:48,1.7340,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603432548.02,2020-10-23 01:55:48,2020-10-23,01:55:48,1.7377,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603433148.04,2020-10-23 02:05:48,2020-10-23,02:05:48,1.7371,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603433748.06,2020-10-23 02:15:48,2020-10-23,02:15:48,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603434348.07,2020-10-23 02:25:48,2020-10-23,02:25:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603434948.09,2020-10-23 02:35:48,2020-10-23,02:35:48,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603435548.10,2020-10-23 02:45:48,2020-10-23,02:45:48,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603436148.12,2020-10-23 02:55:48,2020-10-23,02:55:48,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603436748.14,2020-10-23 03:05:48,2020-10-23,03:05:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603437348.15,2020-10-23 03:15:48,2020-10-23,03:15:48,1.7365,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603437948.17,2020-10-23 03:25:48,2020-10-23,03:25:48,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603438548.18,2020-10-23 03:35:48,2020-10-23,03:35:48,1.7346,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603439148.20,2020-10-23 03:45:48,2020-10-23,03:45:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603439748.21,2020-10-23 03:55:48,2020-10-23,03:55:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603440348.23,2020-10-23 04:05:48,2020-10-23,04:05:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603440948.25,2020-10-23 04:15:48,2020-10-23,04:15:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603441548.26,2020-10-23 04:25:48,2020-10-23,04:25:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603442148.28,2020-10-23 04:35:48,2020-10-23,04:35:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603442748.30,2020-10-23 04:45:48,2020-10-23,04:45:48,1.7358,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603443348.31,2020-10-23 04:55:48,2020-10-23,04:55:48,1.7365,1.0000
